trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
422,False,"{'a': 0.002, 'e': 0.43084796522794205}",25,9,-23.667496818306557,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.002, 'e': 0.4299871304192398}",20,0,-21.50677590320919,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
424,False,"{'a': 0.002, 'e': 0.42912801555963254}",25,3,-114.30581724017576,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
425,False,"{'a': 0.002, 'e': 0.4282706172126597}",25,10,-39.86595998915241,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
426,False,"{'a': 0.002, 'e': 0.4274149319487267}",20,0,-23.610150345331952,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
427,False,"{'a': 0.002, 'e': 0.4265609563450914}",20,1,-3.4369511100306456,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.002, 'e': 0.4257086869858502}",20,14,-0.8432210482494014,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.002, 'e': 0.42485812046192456}",25,4,-36.748191657330416,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
430,False,"{'a': 0.002, 'e': 0.4240092533710473}",25,14,-5.596279399233667,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
431,False,"{'a': 0.002, 'e': 0.4231620823177488}",20,15,6.69263317075348,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.002, 'e': 0.42231660391334386}",30,0,-28.494555565499766,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
433,False,"{'a': 0.002, 'e': 0.42147281477591764}",25,19,12.866538606496219,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.002, 'e': 0.42063071153031245}",25,0,-40.16349974110092,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
435,False,"{'a': 0.002, 'e': 0.41979029080811425}",20,3,-29.805999892434414,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
436,False,"{'a': 0.002, 'e': 0.418951549247639}",35,9,-38.210238844230624,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
437,False,"{'a': 0.002, 'e': 0.41811448349391933}",20,3,15.025787279470975,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.002, 'e': 0.41727909019869114}",30,12,-4.792995283461398,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
439,False,"{'a': 0.002, 'e': 0.41644536602038007}",30,0,-112.63096480938262,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
440,False,"{'a': 0.002, 'e': 0.4156133076240884}",20,4,6.241464863570503,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.002, 'e': 0.4147829116815814}",20,8,-31.667597750185912,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
442,False,"{'a': 0.002, 'e': 0.4139541748712741}",30,4,-23.191428069958707,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
443,False,"{'a': 0.002, 'e': 0.4131270938782182}",20,15,-13.236963249238523,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
444,False,"{'a': 0.002, 'e': 0.41230166539408875}",20,6,8.591037822053266,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.002, 'e': 0.41147788611717057}",25,11,-21.66616681720157,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
446,False,"{'a': 0.002, 'e': 0.4106557527523455}",30,17,-20.410560337798703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.002, 'e': 0.40983526201107895}",30,10,-18.435316033540126,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
448,False,"{'a': 0.002, 'e': 0.4090164106114069}",30,13,-14.422942890136746,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
449,False,"{'a': 0.002, 'e': 0.4081991952779227}",20,9,-8.797601362133916,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.002, 'e': 0.4073836127417638}",20,0,-15.932614665330512,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
451,False,"{'a': 0.002, 'e': 0.4065696597405991}",25,5,-21.245947606411946,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.002, 'e': 0.40575733301861544}",20,9,-14.235884892684178,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
453,False,"{'a': 0.002, 'e': 0.4049466293265049}",20,8,-16.525363366810364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
454,False,"{'a': 0.002, 'e': 0.4041375454214515}",20,0,-58.78849343430876,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
455,False,"{'a': 0.002, 'e': 0.40333007806711874}",20,15,2.9762312122076144,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.002, 'e': 0.40252422403363597}",20,1,-18.735415443758473,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
457,False,"{'a': 0.002, 'e': 0.401719980097586}",20,0,-60.19452322808544,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
458,False,"{'a': 0.002, 'e': 0.4009173430419921}",35,24,17.56759982387315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.002, 'e': 0.40011630965630496}",20,5,4.973639001585822,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.002, 'e': 0.3993168767363899}",25,7,-60.66994648907351,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
461,False,"{'a': 0.002, 'e': 0.39851904108451414}",25,11,-29.472148824999447,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
462,False,"{'a': 0.002, 'e': 0.39772279950933415}",25,11,-35.73079576793506,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
463,False,"{'a': 0.002, 'e': 0.39692814882588245}",30,24,12.429637352903422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.002, 'e': 0.39613508585555535}",20,6,7.883592436838928,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.002, 'e': 0.3953436074260998}",25,7,-35.43707709338708,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
466,False,"{'a': 0.002, 'e': 0.3945537103716011}",25,10,13.387837870566855,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.002, 'e': 0.39376539153247}",20,2,-1.4305855127398879,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.002, 'e': 0.39297864775542996}",25,17,13.523714465720571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.002, 'e': 0.39219347589350495}",25,11,6.017342691153345,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.002, 'e': 0.3914098728060065}",30,12,-16.61515018484992,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
471,False,"{'a': 0.002, 'e': 0.3906278353585211}",20,9,-30.42376659410124,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
472,False,"{'a': 0.002, 'e': 0.38984736042289797}",30,0,-5.186726216389323,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
473,False,"{'a': 0.002, 'e': 0.3890684448772363}",20,0,-77.73008044472235,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
474,False,"{'a': 0.002, 'e': 0.38829108560587294}",25,11,-36.329493278836146,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
475,False,"{'a': 0.002, 'e': 0.3875152794993697}",20,12,-38.71984676276345,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
476,False,"{'a': 0.002, 'e': 0.3867410234545012}",20,7,9.085768218935293,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.002, 'e': 0.3859683143742421}",25,0,-27.2964278808208,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
478,False,"{'a': 0.002, 'e': 0.38519714916775516}",30,0,-72.56766288875541,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
479,False,"{'a': 0.002, 'e': 0.3844275247503785}",20,10,1.4365017467449699,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.002, 'e': 0.38365943804361335}",25,0,-68.68231689111667,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
481,False,"{'a': 0.002, 'e': 0.38289288597511206}",30,17,-6.898241327827338,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
482,False,"{'a': 0.002, 'e': 0.38212786547866506}",25,10,-8.419161062400452,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.002, 'e': 0.38136437349418956}",20,15,3.3113838135673914,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.002, 'e': 0.38060240696771647}",30,12,-49.4103546863452,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
485,False,"{'a': 0.002, 'e': 0.3798419628513787}",20,7,25.74429825007035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.002, 'e': 0.37908303810339883}",30,15,-11.22510032901915,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
487,False,"{'a': 0.002, 'e': 0.3783256296880768}",25,0,-89.74618504535373,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
488,False,"{'a': 0.002, 'e': 0.37756973457577797}",20,0,8.732338591552894,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.002, 'e': 0.37681534974292086}",20,0,-113.2597583452382,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
490,False,"{'a': 0.002, 'e': 0.37606247217196515}",25,0,-11.781297981657685,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
491,False,"{'a': 0.002, 'e': 0.37531109885139957}",20,7,-1.058643073914865,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.002, 'e': 0.3745612267757298}",25,0,-87.17043749936268,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
493,False,"{'a': 0.002, 'e': 0.3738128529454665}",20,0,-33.95775142146015,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
494,False,"{'a': 0.002, 'e': 0.3730659743671134}",30,2,-12.771439973400986,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 0}",1
495,False,"{'a': 0.002, 'e': 0.3723205880531552}",25,5,7.83883399069831,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.002, 'e': 0.3715766910220457}",20,13,-2.355318938137502,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.37083428029819565}",20,0,-38.29496135164572,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
498,False,"{'a': 0.002, 'e': 0.37009335291196127}",30,7,13.458359321132663,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
499,False,"{'a': 0.002, 'e': 0.369353905899632}",30,12,29.589585888404482,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.002, 'e': 0.3686159363034188}",20,0,13.226756976511522,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
501,False,"{'a': 0.002, 'e': 0.36787944117144233}",20,0,-25.928895814470437,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
502,False,"{'a': 0.002, 'e': 0.36714441755772104}",25,9,-33.99424918362948,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
503,False,"{'a': 0.002, 'e': 0.3664108625221595}",25,0,-77.80228434331559,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
504,False,"{'a': 0.002, 'e': 0.36567877313053654}",25,0,-41.38793910284552,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
505,False,"{'a': 0.002, 'e': 0.36494814645449375}",20,8,19.52209416944509,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.002, 'e': 0.3642189795715233}",25,0,-103.87366145915142,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
507,False,"{'a': 0.002, 'e': 0.3634912695649568}",35,25,-14.68132229018122,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
508,False,"{'a': 0.002, 'e': 0.36276501352395324}",30,0,0.08452379210613081,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
509,False,"{'a': 0.002, 'e': 0.36204020854348745}",35,12,8.069661660314846,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.002, 'e': 0.36131685172433853}",25,4,-8.348333977586343,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.3605949401730783}",30,8,5.211626601986873,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.002, 'e': 0.35987447100205955}",25,7,-29.163424190660905,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
513,False,"{'a': 0.002, 'e': 0.3591554413294046}",20,0,-58.47435622946687,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
514,False,"{'a': 0.002, 'e': 0.3584378482789939}",20,10,-36.858905815154266,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
515,False,"{'a': 0.002, 'e': 0.3577216889804542}",30,3,-74.78219772305275,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 1}",1
516,False,"{'a': 0.002, 'e': 0.3570069605691474}",20,3,13.996604079477017,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.002, 'e': 0.3562936601861588}",20,0,18.98125754709446,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.002, 'e': 0.35558178497828613}",20,14,1.5625502636456665,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.3548713320980274}",30,16,4.957471223810314,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.002, 'e': 0.35416229870357024}",20,0,-49.80725321400169,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
521,False,"{'a': 0.002, 'e': 0.35345468195878016}",25,0,-38.914408933803706,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
522,False,"{'a': 0.002, 'e': 0.3527484790331891}",25,14,3.153940982693529,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.002, 'e': 0.3520436871019846}",25,8,-37.8805302876043,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
524,False,"{'a': 0.002, 'e': 0.3513403033459978}",20,0,-23.427183242148303,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
525,False,"{'a': 0.002, 'e': 0.35063832495169295}",20,0,7.204820385189021,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
526,False,"{'a': 0.002, 'e': 0.3499377491111553}",20,10,12.094232326373538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.002, 'e': 0.3492385730220808}",20,6,15.390970730954187,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.002, 'e': 0.348540793887764}",20,6,21.522857618186546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.002, 'e': 0.3478444089170874}",20,0,-27.001131764236483,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
530,False,"{'a': 0.002, 'e': 0.3471494153245103}",30,16,-2.2266337680295614,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.3464558103300574}",20,15,12.288780413266064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.002, 'e': 0.34576359115930777}",25,17,12.789319312633861,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.002, 'e': 0.34507275504338375}",20,0,2.7141807951737738,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
534,False,"{'a': 0.002, 'e': 0.34438329921894}",20,0,-19.32272876265837,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
535,False,"{'a': 0.002, 'e': 0.34369522092815236}",25,13,11.441296679869632,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.002, 'e': 0.34300851741870664}",25,15,5.791666669550813,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.002, 'e': 0.34232318594378797}",30,17,3.8962025501016897,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
538,False,"{'a': 0.002, 'e': 0.34163922376206945}",30,8,-3.2109431851389907,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
539,False,"{'a': 0.002, 'e': 0.34095662813770156}",30,16,-42.4060925361247,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
540,False,"{'a': 0.002, 'e': 0.3402753963403008}",25,10,-12.59143697091273,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
541,False,"{'a': 0.002, 'e': 0.3395955256449391}",20,11,7.100157422457421,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.002, 'e': 0.3389170133321328}",20,16,9.183000508915708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.002, 'e': 0.3382398566878317}",20,5,-3.2015624010490296,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.002, 'e': 0.33756405300340836}",25,16,10.87411655264128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.002, 'e': 0.33688959957564707}",25,14,17.23142232910257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.002, 'e': 0.3362164937067333}",20,7,24.152276949979882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.002, 'e': 0.3355447327042427}",20,3,17.333010450942034,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.3348743138811302}",25,8,15.237102263257542,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.002, 'e': 0.33420523455571977}",30,19,8.529071155518153,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.002, 'e': 0.3335374920516932}",20,12,-27.96634776556453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
551,False,"{'a': 0.002, 'e': 0.33287108369807955}",20,0,-18.302777855485875,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
552,False,"{'a': 0.002, 'e': 0.33220600682924445}",20,3,-8.903614247353858,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",20,0,0.02630530633931638,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",20,2,-47.79214918015209,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",25,7,-49.468397414053676,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",20,6,-33.79078110723013,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",35,15,5.9943575109080935,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",30,13,7.189260872301789,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",25,7,22.41058214375141,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",25,13,-35.151191312246354,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",20,2,2.918246852158219,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",25,5,-10.428112996269483,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.324977282206064}",30,0,-27.54334997835884,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",25,15,20.1187340118014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",30,2,29.41064202521315,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",35,0,-106.32523920711431,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 3}",0
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",20,9,11.089382773564964,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",25,3,-49.09687580107275,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",20,9,16.01451849369383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",20,11,5.54300091084087,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",20,5,-24.058443716821657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",20,11,12.515645653207654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",20,6,-35.97763005693169,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",25,11,-6.996881162621468,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",25,5,4.977163731780406,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",20,11,6.839738791501238,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",20,13,12.65092185481532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",25,20,11.470715558071813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",25,18,2.0186705084877037,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",25,0,-40.85769544064175,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",20,0,-21.788590578284253,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",30,0,-19.36961941569588,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",20,0,-26.08788631391058,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",20,7,-30.437747630351677,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",25,11,-43.109859759435466,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",30,16,30.817789624352713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",35,13,19.441821357943198,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.3091279531286804}",20,2,-17.54444958324334,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",25,11,23.294414481580862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",25,3,-2.6152397125962983,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",25,3,-28.460600303882995,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",20,7,-45.15881443811522,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",30,7,0.3964096525459999,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",20,11,18.673906138914727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",20,0,-2.3020785676432345,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",25,12,3.551511300970238,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",25,14,-1.1111712408315635,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",25,12,22.78857206308052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",25,0,19.517523984660723,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",20,3,-24.856855062405753,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",20,3,-30.411359315792627,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
602,False,"{'a': 0.002, 'e': 0.30059242547541}",25,11,-43.97585579449944,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",30,0,34.683413333244324,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",20,6,-36.03321899996873,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",25,11,2.8017748996589873,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
