trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
440,False,"{'a': 0.002, 'e': 0.4156133076240884}",25,11,-30.351045135546393,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
441,False,"{'a': 0.002, 'e': 0.4147829116815814}",25,2,-42.15222374118447,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 0}",1
442,False,"{'a': 0.002, 'e': 0.4139541748712741}",20,5,-36.017758754234556,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
443,False,"{'a': 0.002, 'e': 0.4131270938782182}",20,13,1.1331724319792926,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.002, 'e': 0.41230166539408875}",20,0,-70.19171939359109,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
445,False,"{'a': 0.002, 'e': 0.41147788611717057}",20,0,-0.6770000458622129,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
446,False,"{'a': 0.002, 'e': 0.4106557527523455}",20,15,-0.8581080224060758,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.002, 'e': 0.40983526201107895}",25,9,3.1282598303470293,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.002, 'e': 0.4090164106114069}",25,11,-87.77666764858805,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
449,False,"{'a': 0.002, 'e': 0.4081991952779227}",25,0,17.498334101093864,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
450,False,"{'a': 0.002, 'e': 0.4073836127417638}",30,20,-1.616466347687921,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.002, 'e': 0.4065696597405991}",20,8,-28.776517238042597,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.002, 'e': 0.40575733301861544}",20,7,14.973383754911957,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.002, 'e': 0.4049466293265049}",30,11,-67.74922100213742,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
454,False,"{'a': 0.002, 'e': 0.4041375454214515}",20,9,-16.39845796472376,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.002, 'e': 0.40333007806711874}",20,0,-23.081610728790302,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
456,False,"{'a': 0.002, 'e': 0.40252422403363597}",25,0,-64.33990834059124,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
457,False,"{'a': 0.002, 'e': 0.401719980097586}",20,5,-62.49995666791151,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
458,False,"{'a': 0.002, 'e': 0.4009173430419921}",20,0,-20.355821934952214,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
459,False,"{'a': 0.002, 'e': 0.40011630965630496}",20,6,10.139492236073991,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.002, 'e': 0.3993168767363899}",30,20,4.725626022416993,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.002, 'e': 0.39851904108451414}",25,15,6.360525302264783,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.002, 'e': 0.39772279950933415}",30,20,7.1544572023503505,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.002, 'e': 0.39692814882588245}",20,10,-15.414653874200715,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
464,False,"{'a': 0.002, 'e': 0.39613508585555535}",20,0,-21.982425459074985,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
465,False,"{'a': 0.002, 'e': 0.3953436074260998}",20,0,-117.87804817865484,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
466,False,"{'a': 0.002, 'e': 0.3945537103716011}",30,0,-49.67915249981385,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
467,False,"{'a': 0.002, 'e': 0.39376539153247}",25,0,-83.66184593485102,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
468,False,"{'a': 0.002, 'e': 0.39297864775542996}",25,2,-21.416819121474234,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
469,False,"{'a': 0.002, 'e': 0.39219347589350495}",20,4,-13.621096870470353,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
470,False,"{'a': 0.002, 'e': 0.3914098728060065}",30,0,-17.970993431498723,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
471,False,"{'a': 0.002, 'e': 0.3906278353585211}",30,17,-103.77999542710096,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
472,False,"{'a': 0.002, 'e': 0.38984736042289797}",20,0,-10.714056582932907,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
473,False,"{'a': 0.002, 'e': 0.3890684448772363}",20,0,-23.596417338059183,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
474,False,"{'a': 0.002, 'e': 0.38829108560587294}",20,0,-36.47234648961927,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
475,False,"{'a': 0.002, 'e': 0.3875152794993697}",20,0,-0.08025947923237942,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
476,False,"{'a': 0.002, 'e': 0.3867410234545012}",25,0,-106.67303348883392,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
477,False,"{'a': 0.002, 'e': 0.3859683143742421}",20,9,-3.178911640618537,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
478,False,"{'a': 0.002, 'e': 0.38519714916775516}",25,16,-8.291505336241203,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
479,False,"{'a': 0.002, 'e': 0.3844275247503785}",20,12,16.172074288038594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.002, 'e': 0.38365943804361335}",25,0,-140.25313004017772,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
481,False,"{'a': 0.002, 'e': 0.38289288597511206}",30,13,-10.117419250644947,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
482,False,"{'a': 0.002, 'e': 0.38212786547866506}",20,16,6.745079601548076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.002, 'e': 0.38136437349418956}",25,3,13.780200164343201,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.002, 'e': 0.38060240696771647}",20,0,-59.870039554806745,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
485,False,"{'a': 0.002, 'e': 0.3798419628513787}",20,15,7.68727425588559,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.002, 'e': 0.37908303810339883}",25,7,28.24686222443642,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.002, 'e': 0.3783256296880768}",25,0,3.128368290502854,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
488,False,"{'a': 0.002, 'e': 0.37756973457577797}",25,0,-4.725023352090544,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
489,False,"{'a': 0.002, 'e': 0.37681534974292086}",25,0,-43.46838461610227,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
490,False,"{'a': 0.002, 'e': 0.37606247217196515}",25,14,7.297341588978214,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.002, 'e': 0.37531109885139957}",25,0,9.038825838298136,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
492,False,"{'a': 0.002, 'e': 0.3745612267757298}",30,0,-53.93210775160446,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
493,False,"{'a': 0.002, 'e': 0.3738128529454665}",25,17,-2.8233113056908223,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.002, 'e': 0.3730659743671134}",35,9,27.601761371247775,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.002, 'e': 0.3723205880531552}",25,0,-19.989087938213107,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
496,False,"{'a': 0.002, 'e': 0.3715766910220457}",25,11,12.841760534695762,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.37083428029819565}",30,12,-7.0711084310516465,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
498,False,"{'a': 0.002, 'e': 0.37009335291196127}",25,2,-35.69267352620604,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
499,False,"{'a': 0.002, 'e': 0.369353905899632}",25,0,-54.01542036821645,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
500,False,"{'a': 0.002, 'e': 0.3686159363034188}",20,4,-48.170151360575595,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
501,False,"{'a': 0.002, 'e': 0.36787944117144233}",25,9,-83.3490197151579,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 1}",1
502,False,"{'a': 0.002, 'e': 0.36714441755772104}",25,0,-96.46016012953152,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
503,False,"{'a': 0.002, 'e': 0.3664108625221595}",20,1,-45.03592358221367,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
504,False,"{'a': 0.002, 'e': 0.36567877313053654}",25,13,-12.916462260619843,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
505,False,"{'a': 0.002, 'e': 0.36494814645449375}",20,0,6.355996223978274,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
506,False,"{'a': 0.002, 'e': 0.3642189795715233}",30,14,-30.93834597879806,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
507,False,"{'a': 0.002, 'e': 0.3634912695649568}",20,0,-29.99036428050549,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
508,False,"{'a': 0.002, 'e': 0.36276501352395324}",30,24,8.048717361856328,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.002, 'e': 0.36204020854348745}",25,3,-0.6728061339370581,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
510,False,"{'a': 0.002, 'e': 0.36131685172433853}",25,5,23.934872563145756,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.3605949401730783}",25,17,15.452478457328592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.002, 'e': 0.35987447100205955}",35,5,-90.5197873529136,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",1
513,False,"{'a': 0.002, 'e': 0.3591554413294046}",25,18,-34.63122142544914,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
514,False,"{'a': 0.002, 'e': 0.3584378482789939}",30,14,8.544693005272515,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
515,False,"{'a': 0.002, 'e': 0.3577216889804542}",25,16,6.662917448721115,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.002, 'e': 0.3570069605691474}",20,10,18.167129163418757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.002, 'e': 0.3562936601861588}",30,4,8.403557572873616,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.002, 'e': 0.35558178497828613}",30,14,11.453802774736705,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.3548713320980274}",25,13,20.353857374006886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.002, 'e': 0.35416229870357024}",20,14,-2.532422538901797,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.002, 'e': 0.35345468195878016}",30,8,-42.308132483714196,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
522,False,"{'a': 0.002, 'e': 0.3527484790331891}",20,0,-0.3415749149318831,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
523,False,"{'a': 0.002, 'e': 0.3520436871019846}",30,16,-3.91334471278601,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
524,False,"{'a': 0.002, 'e': 0.3513403033459978}",25,0,16.055543920308935,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
525,False,"{'a': 0.002, 'e': 0.35063832495169295}",20,0,-79.52574727143221,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
526,False,"{'a': 0.002, 'e': 0.3499377491111553}",30,9,31.180931207749868,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.002, 'e': 0.3492385730220808}",30,22,14.516438642723188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.002, 'e': 0.348540793887764}",30,14,11.785409424617015,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.002, 'e': 0.3478444089170874}",20,0,5.36647811928308,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
530,False,"{'a': 0.002, 'e': 0.3471494153245103}",30,9,-32.64848256267868,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
531,False,"{'a': 0.002, 'e': 0.3464558103300574}",20,14,-17.662711070410463,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
532,False,"{'a': 0.002, 'e': 0.34576359115930777}",30,18,2.049872271525375,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.002, 'e': 0.34507275504338375}",20,0,5.6485951868694455,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
534,False,"{'a': 0.002, 'e': 0.34438329921894}",25,11,-17.698218239264612,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
535,False,"{'a': 0.002, 'e': 0.34369522092815236}",20,0,-38.245914323914796,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
536,False,"{'a': 0.002, 'e': 0.34300851741870664}",25,0,-65.59153350342665,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
537,False,"{'a': 0.002, 'e': 0.34232318594378797}",20,0,-9.160187995966012,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
538,False,"{'a': 0.002, 'e': 0.34163922376206945}",20,9,10.728301403816596,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.002, 'e': 0.34095662813770156}",20,3,-6.3227314566891275,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.002, 'e': 0.3402753963403008}",25,0,-6.123423705440309,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
541,False,"{'a': 0.002, 'e': 0.3395955256449391}",25,0,-61.587331415422405,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
542,False,"{'a': 0.002, 'e': 0.3389170133321328}",20,0,-13.996496094696532,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
543,False,"{'a': 0.002, 'e': 0.3382398566878317}",25,5,-27.342201753277294,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
544,False,"{'a': 0.002, 'e': 0.33756405300340836}",30,0,-9.019422948684289,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
545,False,"{'a': 0.002, 'e': 0.33688959957564707}",30,20,16.40310320348943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.002, 'e': 0.3362164937067333}",20,4,22.24388708988441,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.002, 'e': 0.3355447327042427}",30,10,-2.3814621351376006,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.3348743138811302}",25,0,-37.73098305586134,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
549,False,"{'a': 0.002, 'e': 0.33420523455571977}",35,13,-124.56528068289099,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 3}",1
550,False,"{'a': 0.002, 'e': 0.3335374920516932}",20,10,-26.197028026605874,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
551,False,"{'a': 0.002, 'e': 0.33287108369807955}",30,11,-17.46658343384564,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
552,False,"{'a': 0.002, 'e': 0.33220600682924445}",30,16,-6.1887634398064195,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",25,0,-75.7956000458512,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",25,0,-26.73025620245737,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",25,13,25.04953280937714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",20,5,-28.163549795675358,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",25,20,8.62107272189496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",20,9,4.416524594629666,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",20,5,13.735344175824375,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",20,13,-11.987800831484536,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",25,17,16.714749965222342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",20,14,-11.527389490100793,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.324977282206064}",25,0,-20.13175864648217,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",20,0,-90.0103231147042,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",30,17,-22.232488119871263,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",20,5,17.821076461221537,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",30,0,-74.76706565548767,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",20,0,-0.48773370003355043,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",25,14,4.178021813949005,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",20,10,7.945485496629799,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",20,14,10.289056103490864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",20,9,-6.657750441117658,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",25,13,-82.20024621105443,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",25,11,-29.36134264745256,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",25,3,-20.359810514915466,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",20,0,16.291522041538983,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",20,12,-31.002905954216338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",20,0,5.785288804508294,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",20,12,0.046974524909923376,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",25,10,17.510732749734366,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",30,19,-32.56981120998383,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",25,8,-38.4302165218037,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",20,9,-16.18859948938266,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",20,0,-52.686638591171906,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",25,1,-53.0797196870889,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",20,14,4.660131956575102,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",20,14,11.048963042469158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.3091279531286804}",20,1,15.081101423132313,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",20,10,9.64830960270669,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",20,11,-10.801973980280515,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",20,16,5.683548277801869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",20,16,7.891514045643527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",30,13,-49.29802498258632,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",25,0,16.304912513621282,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",20,9,-63.68341588227284,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",20,0,-1.1565009499152357,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,0,-13.925664307496707,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",20,5,-3.9484180890748517,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",20,14,-1.5960957081820015,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",25,14,-16.431431393824393,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",20,0,-24.29521316000081,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
602,False,"{'a': 0.002, 'e': 0.30059242547541}",20,2,-24.902825646455696,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",25,0,-27.893890491419686,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",25,12,-41.075144102305536,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",20,13,1.2217610803778611,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",25,14,24.980355701689263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",20,11,-4.249806973372923,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",25,14,16.659502848940214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",25,8,-27.52857150973766,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",20,8,3.463082062666672,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",20,7,10.184049554466975,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",25,19,12.932812917555792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",20,0,-37.564169274757035,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",25,0,-15.06164569302861,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",25,10,1.8535604981702865,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,0,-33.60667921925382,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",20,6,28.367306886920804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",25,11,4.32092051301603,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",30,0,-13.537027378794525,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",20,9,-22.313750598778128,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",30,2,12.819768914244104,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",30,8,-25.992325688720417,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",20,3,4.0016404945085755,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
